PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0004_01,Earth,0,TRAPPIST-1e,16.0,0,303.0,70.0,151.0,565.0,2.0,Willy Santantines,1,F,1,S
0006_02,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Candra Jacostaffey,1,G,0,S
0007_01,Earth,0,TRAPPIST-1e,35.0,0,0.0,785.0,17.0,216.0,0.0,Andona Beston,1,F,3,S
0008_01,Europa,1,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,Erraiam Flatic,1,B,1,P
0008_03,Europa,0,55 Cancri e,45.0,0,39.0,7295.0,589.0,110.0,124.0,Wezena Flatic,1,B,1,P
0015_01,Earth,0,55 Cancri e,24.0,0,0.0,1.0,0.0,0.0,637.0,Carry Hughriend,0,F,4,P
0017_02,Earth,0,55 Cancri e,14.0,0,412.0,0.0,1.0,0.0,679.0,Philda Brighttt,0,F,6,P
0020_06,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Terta Mcfaddennon,0,E,0,S
0024_01,Europa,1,TRAPPIST-1e,62.0,0,0.0,0.0,0.0,0.0,0.0,Penton Fullided,1,C,2,S
0025_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,225.0,0.0,998.0,0.0,Karard Brookenson,0,F,6,S
0031_02,Mars,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Cinets Datie,1,F,9,P
0036_01,Earth,0,55 Cancri e,15.0,0,0.0,492.0,48.0,20.0,401.0,Marina Leodger,0,F,8,S
0039_01,Earth,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Jorgie Batthewitt,0,G,1,P
0041_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Margia Moodsey,1,G,2,P
0053_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,1938.0,0.0,1.0,Elson Hickerson,1,F,11,S
0056_02,Europa,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Instab Tractive,1,A,1,S
0056_03,Europa,0,TRAPPIST-1e,27.0,0,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,1,A,1,S
0066_01,Earth,0,TRAPPIST-1e,62.0,0,1.0,153.0,197.0,0.0,460.0,Diandy Pecketton,0,G,6,P
0067_01,Earth,1,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,1,G,10,S
0070_01,Earth,0,TRAPPIST-1e,19.0,0,190.0,0.0,5.0,1.0,726.0,Meremy Brighttt,0,F,13,P
0078_01,Europa,0,TRAPPIST-1e,38.0,0,0.0,5840.0,0.0,321.0,9654.0,Spuri Pokerheed,0,C,4,S
0082_01,Mars,0,TRAPPIST-1e,42.0,0,7406.0,0.0,0.0,0.0,0.0,Totse Datte,0,F,16,P
0082_03,Mars,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,16,P
0092_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,0,G,9,P
0101_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Book Trad,1,,,
0108_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,0,G,19,S
0108_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,1,G,19,S
0112_01,Europa,0,55 Cancri e,48.0,1,0.0,2537.0,87.0,17.0,13.0,Moth Cowtale,1,B,1,S
0113_01,Earth,0,TRAPPIST-1e,64.0,0,0.0,0.0,804.0,0.0,0.0,Idary Carvis,1,F,23,P
0114_01,Earth,0,TRAPPIST-1e,27.0,0,82.0,157.0,429.0,238.0,1.0,Maura Beckerson,0,G,20,S
0146_01,Earth,0,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Verly Wolferguson,0,G,25,S
0151_01,Earth,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Shanie Simson,0,G,20,P
0163_02,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Scharab Hetforhaft,1,B,8,P
0164_01,Earth,0,TRAPPIST-1e,57.0,0,50.0,1688.0,0.0,0.0,135.0,Fany Hutchinton,1,G,28,S
0189_01,Earth,0,55 Cancri e,49.0,0,84.0,3.0,401.0,202.0,98.0,Helly Booters,0,E,8,P
0200_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Elia Colomonson,1,G,31,P
0202_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,1,B,9,P
0203_01,Europa,1,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,0.0,0.0,Ancham Heateele,1,C,8,S
0206_01,Europa,0,55 Cancri e,,0,2.0,1720.0,12.0,1125.0,122.0,Nuson Brugashed,1,C,9,S
0207_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Thony Mcfaddennon,0,G,32,P
0211_01,Mars,0,TRAPPIST-1e,29.0,0,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,1,F,44,P
0213_01,Earth,0,TRAPPIST-1e,21.0,0,367.0,281.0,0.0,0.0,146.0,Carita Navages,0,F,46,P
0216_01,Earth,0,55 Cancri e,21.0,0,0.0,56.0,0.0,0.0,1918.0,Searla Garnes,0,F,40,S
0220_05,Earth,0,TRAPPIST-1e,16.0,0,0.0,3.0,0.0,0.0,1099.0,Velyne Wilsoney,0,F,48,P
0220_06,Earth,0,55 Cancri e,1.0,0,0.0,0.0,0.0,0.0,0.0,Weney Wilsoney,0,G,37,P
0221_04,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Eerch Reke,1,E,13,S
0222_03,Mars,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Grake Perte,1,E,14,S
0243_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Lilace Cartyernan,0,G,37,S
0250_01,Earth,1,PSO J318.5-22,47.0,0,,0.0,0.0,0.0,0.0,Camily Kramosley,0,G,38,S
0255_01,Europa,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Ashir Mingious,1,A,3,S
0263_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Maen Merkins,1,G,43,P
0265_01,Europa,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Etair Herpumble,1,D,8,S
0267_01,Earth,0,TRAPPIST-1e,13.0,0,118.0,0.0,0.0,754.0,1.0,Lilace Sancockett,0,F,51,S
0281_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,2078.0,0.0,0.0,Derine Pierry,1,F,63,P
0283_01,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Jacky Santin,1,G,46,P
0283_02,Earth,0,TRAPPIST-1e,22.0,0,146.0,654.0,1.0,0.0,2.0,Roydo Santin,1,F,64,P
0285_02,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,1,E,16,P
0287_01,Europa,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,Tetra Bootty,1,,,
0288_01,Earth,0,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,828.0,Gory Delez,0,F,55,S
0290_01,Europa,0,55 Cancri e,26.0,0,0.0,4458.0,0.0,1157.0,262.0,Skaton Excialing,1,B,7,S
0307_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,1359.0,0.0,0.0,Natald Hickett,1,F,59,S
0310_01,Europa,0,TRAPPIST-1e,67.0,0,,230.0,0.0,4476.0,241.0,Naviton Coudered,0,,,
0316_02,Europa,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Beneba Sorbitter,1,B,9,S
0324_01,Earth,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Carma Hooperez,0,G,53,P
0350_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Loresa Burchanez,1,G,60,P
0368_01,Mars,0,TRAPPIST-1e,26.0,0,2832.0,107.0,4447.0,15.0,4.0,Resers Perte,0,F,82,P
0370_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,95.0,0.0,441.0,1023.0,Tine Coffmaney,0,F,83,P
0377_01,Europa,0,55 Cancri e,63.0,0,0.0,1068.0,0.0,176.0,8188.0,Wezncha Excialing,0,C,15,S
0383_01,Earth,0,TRAPPIST-1e,28.0,0,82.0,773.0,0.0,3693.0,140.0,Phia Wagnerray,0,G,55,S
0384_01,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Cliney Simpsonks,1,G,56,S
0384_02,Earth,0,TRAPPIST-1e,14.0,0,3.0,0.0,881.0,25.0,0.0,Ellard Simpsonks,1,G,56,S
0388_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Fanna Sullones,0,G,57,S
0389_01,Earth,0,TRAPPIST-1e,18.0,0,391.0,44.0,356.0,0.0,0.0,Elanda Savaraldez,0,E,23,P
0398_01,Mars,0,TRAPPIST-1e,22.0,0,28.0,420.0,36.0,6011.0,3.0,Wales Tité,0,D,13,S
0401_02,Mars,0,TRAPPIST-1e,30.0,0,1770.0,0.0,0.0,13.0,0.0,Parney Pimne,0,D,14,S
0403_01,Mars,0,TRAPPIST-1e,43.0,1,353.0,896.0,0.0,0.0,2.0,Push Wate,1,D,13,P
0409_01,Mars,0,TRAPPIST-1e,31.0,0,0.0,0.0,1116.0,2.0,0.0,Mats Iccle,0,F,71,S
0410_01,Earth,0,55 Cancri e,21.0,0,0.0,150.0,0.0,567.0,0.0,Tyrona Roachoanand,0,F,72,S
0411_01,Earth,0,TRAPPIST-1e,16.0,0,691.0,0.0,101.0,140.0,0.0,Benny Rushorney,0,F,91,P
0415_01,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Iney Pierry,0,G,60,S
0425_01,Mars,0,TRAPPIST-1e,37.0,0,1094.0,2.0,26.0,34.0,1.0,Blesh Fiha,0,F,96,P
0432_01,Mars,0,TRAPPIST-1e,17.0,0,1483.0,10.0,0.0,0.0,0.0,Caper Knike,0,F,76,S
0436_01,Earth,0,55 Cancri e,10.0,0,0.0,0.0,0.0,0.0,0.0,Sallyl Hodes,1,G,63,S
0438_01,Europa,1,TRAPPIST-1e,40.0,0,,0.0,0.0,0.0,0.0,Dyonon Diateous,1,B,13,S
0439_01,Europa,0,55 Cancri e,34.0,0,,5637.0,45.0,1936.0,56.0,Izarino Unciate,0,C,13,P
0444_02,,0,TRAPPIST-1e,26.0,1,1869.0,0.0,136.0,0.0,0.0,Colal Curte,0,F,99,P
