PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0005_01,Earth,0,PSO J318.5-22,44.0,0,0.0,483.0,0.0,291.0,0.0,Sandie Hinetthews,1,F,0,P
0006_02,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Candra Jacostaffey,1,G,0,S
0011_01,Earth,0,TRAPPIST-1e,28.0,0,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,1,F,2,P
0036_01,Earth,0,55 Cancri e,15.0,0,0.0,492.0,48.0,20.0,401.0,Marina Leodger,0,F,8,S
0039_01,Earth,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Jorgie Batthewitt,0,G,1,P
0044_02,Earth,1,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Kayne Coopelandez,1,G,3,P
0045_01,Mars,0,TRAPPIST-1e,21.0,0,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,0,F,10,P
0045_02,Mars,1,,19.0,0,0.0,0.0,0.0,0.0,0.0,Mass Chmad,1,F,10,P
0081_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Dellie Vinozarks,0,G,13,S
0082_03,Mars,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,16,P
0086_01,Earth,0,TRAPPIST-1e,43.0,0,211.0,0.0,0.0,638.0,513.0,Jodye Kinson,0,F,17,P
0088_01,Mars,1,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,0.0,Stmeal Sacre,1,E,5,S
0092_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,0,G,9,P
0098_02,Earth,0,TRAPPIST-1e,26.0,0,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,1,G,11,P
0099_01,Earth,0,PSO J318.5-22,23.0,0,311.0,427.0,526.0,37.0,0.0,Aliey Leetersoney,0,F,19,P
0103_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,17.0,Arlen Mclainez,1,F,24,S
0115_01,Mars,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Rohs Pead,1,F,24,P
0119_01,,0,TRAPPIST-1e,39.0,0,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,0,A,0,P
0120_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Bees Sacre,1,F,25,P
0127_01,Mars,0,TRAPPIST-1e,35.0,0,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,0,E,7,S
0133_02,Mars,0,TRAPPIST-1e,36.0,0,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,0,D,5,S
0136_01,Earth,0,PSO J318.5-22,47.0,0,97.0,418.0,126.0,25.0,55.0,,0,G,23,S
0140_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,1,G,19,P
0147_01,Earth,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,1,G,26,S
0167_01,Mars,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Miten Floaf,1,F,35,S
0171_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,1,G,30,S
0173_01,Earth,0,TRAPPIST-1e,58.0,0,0.0,985.0,0.0,5.0,0.0,Hilip Grifford,1,E,11,S
0181_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,3.0,299.0,92.0,Nancis Brighttt,0,G,27,P
0188_01,Earth,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Branda Romez,1,G,31,S
0193_03,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Goles Raf,1,F,41,P
0202_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,1,B,9,P
0210_01,,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Arraid Inicont,1,D,6,P
0211_03,Mars,0,TRAPPIST-1e,17.0,0,848.0,0.0,307.0,182.0,0.0,Picers Date,0,F,44,P
0231_01,Mars,0,TRAPPIST-1e,30.0,0,85.0,0.0,1.0,1720.0,0.0,Krus Nate,0,F,44,S
0232_01,Earth,1,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Nica Bakerrison,0,G,36,S
0242_01,,0,TRAPPIST-1e,18.0,0,313.0,1.0,691.0,283.0,0.0,Almone Sté,0,F,46,S
0243_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Lilace Cartyernan,0,G,37,S
0245_01,Europa,0,55 Cancri e,46.0,0,0.0,3571.0,0.0,0.0,7.0,Glueba Repumparte,1,C,6,P
0246_01,Mars,0,TRAPPIST-1e,21.0,0,2947.0,0.0,287.0,27.0,0.0,Mele Sesa,0,D,8,P
0257_02,Mars,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Squars Berte,1,F,49,S
0285_01,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Krabik Invebodene,1,E,16,P
0285_02,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,1,E,16,P
0290_01,Europa,0,55 Cancri e,26.0,0,0.0,4458.0,0.0,1157.0,262.0,Skaton Excialing,1,B,7,S
0290_02,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Algor Excialing,1,B,7,S
0290_04,Europa,0,55 Cancri e,9.0,0,0.0,0.0,0.0,0.0,0.0,Atino Excialing,1,B,7,S
0303_01,,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Oraryn Kirklander,1,G,41,S
0313_02,Earth,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Jona Mckinsond,1,G,50,P
0313_03,Earth,0,55 Cancri e,49.0,0,331.0,0.0,0.0,318.0,0.0,Jaimer Mckinsond,1,F,68,P
0326_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Charly Edwartizman,0,G,47,S
0330_02,Europa,0,TRAPPIST-1e,32.0,0,247.0,4651.0,0.0,46.0,202.0,,1,C,14,S
0338_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ireen Guerson,1,G,48,S
0340_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Pentard Poille,1,B,10,S
0341_01,Earth,1,PSO J318.5-22,5.0,0,0.0,0.0,0.0,0.0,0.0,Lorian Webstephrey,0,G,57,P
0345_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Berios Racke,0,E,21,S
0350_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Loresa Burchanez,1,G,60,P
0355_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Tricky Warrison,1,,,
0358_01,Earth,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Ronna Connon,1,G,50,S
0365_01,Earth,0,55 Cancri e,,0,0.0,0.0,0.0,685.0,21.0,Dandra Jacostaney,0,G,51,S
0373_01,Earth,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Billex Mcneiderson,0,G,62,P
0375_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,558.0,0.0,230.0,Luzel Vincenton,0,E,22,P
0376_01,Earth,0,TRAPPIST-1e,22.0,0,116.0,0.0,786.0,6.0,0.0,Francy Spentley,1,G,54,S
0381_01,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Mesatan Mosteraked,1,B,16,P
0385_01,Earth,0,TRAPPIST-1e,23.0,0,13.0,747.0,0.0,0.0,128.0,Tanley Klinson,0,G,65,P
0388_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Fanna Sullones,0,G,57,S
0389_01,Earth,0,TRAPPIST-1e,18.0,0,391.0,44.0,356.0,0.0,0.0,Elanda Savaraldez,0,E,23,P
0391_01,Europa,0,PSO J318.5-22,27.0,1,69.0,5728.0,0.0,0.0,987.0,Dabik Cowsearney,1,C,9,P
