PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0002_01,Earth,0,TRAPPIST-1e,24.0,0,109.0,9.0,25.0,549.0,44.0,Juanna Vines,1,F,0,S
0004_01,Earth,0,TRAPPIST-1e,16.0,0,303.0,70.0,151.0,565.0,2.0,Willy Santantines,1,F,1,S
0006_01,Earth,0,TRAPPIST-1e,26.0,0,42.0,1539.0,3.0,0.0,0.0,Billex Jacostaffey,1,F,2,S
0014_01,Mars,0,55 Cancri e,27.0,0,1286.0,122.0,0.0,0.0,0.0,Flats Eccle,0,F,3,P
0017_02,Earth,0,55 Cancri e,14.0,0,412.0,0.0,1.0,0.0,679.0,Philda Brighttt,0,F,6,P
0022_01,Mars,0,TRAPPIST-1e,21.0,0,980.0,2.0,69.0,0.0,0.0,,0,D,0,P
0024_01,Europa,1,TRAPPIST-1e,62.0,0,0.0,0.0,0.0,0.0,0.0,Penton Fullided,1,C,2,S
0034_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Ziba Oingwhedly,1,D,1,S
0035_01,Mars,0,55 Cancri e,23.0,0,784.0,964.0,0.0,951.0,0.0,Luse Butte,0,D,1,P
0044_03,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Cassa Coopelandez,1,G,3,P
0062_01,Earth,0,TRAPPIST-1e,62.0,0,0.0,592.0,0.0,17.0,25.0,Sterry Greeves,0,F,13,S
0067_03,Earth,0,55 Cancri e,21.0,0,1946.0,37.0,0.0,0.0,24.0,Velyne Leeves,0,F,15,S
0072_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,1.0,0.0,0.0,1063.0,Thell Brantuarez,0,F,17,S
0073_01,Mars,0,PSO J318.5-22,37.0,0,46.0,83.0,738.0,0.0,12.0,Gorn Make,0,D,3,P
0088_01,Mars,1,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,0.0,Stmeal Sacre,1,E,5,S
0103_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,17.0,Arlen Mclainez,1,F,24,S
0103_02,Earth,1,55 Cancri e,9.0,0,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,1,G,18,S
0111_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Aldera Supred,1,E,6,S
0114_01,Earth,0,TRAPPIST-1e,27.0,0,82.0,157.0,429.0,238.0,1.0,Maura Beckerson,0,G,20,S
0115_01,Mars,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Rohs Pead,1,F,24,P
0119_02,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,1,A,0,P
